Date,Price,Open,High,Low,Vol.,Change %,R_j,A_t,σ_7,σ_14,σ_21,σ_28
2014-12-05,377.6,369.8,379.7,366.4,29990.0,2.11,0.0034546904065904105,-2.7351466879792827,0.01864818989070675,0.020678405162220043,0.024984182619675697,0.023627266239869243
2014-12-04,369.8,377.0,380.4,366.2,25330.0,-1.89,-0.020656779661016977,-2.7558034676402996,0.019738210218183304,0.020293612385373517,0.024105411689409908,0.0241524666060574
2014-12-03,377.0,380.6,384.7,373.6,23510.0,-0.97,0.01946998377501341,-2.736333483865286,0.019684785326827218,0.019704617056838555,0.02424242113260454,0.024273188797433513
2014-12-02,380.6,378.6,384.9,375.4,25290.0,0.54,0.009549071618037086,-2.726784412247249,0.01969790302565274,0.01885358053378889,0.02310030276029418,0.023646389816583888
2014-12-01,378.6,374.9,383.6,373.0,19670.0,0.98,-0.005254860746190193,-2.7320392729934393,0.016971457814458118,0.01618272967929337,0.022818646284773727,0.023765452675314037
2014-11-30,374.9,376.3,381.1,372.6,11290.0,-0.36,-0.009772847332276902,-2.741812120325716,0.013104111596161384,0.016685581096375173,0.022003487865147966,0.023974004755193568
2014-11-29,376.3,377.6,389.3,372.2,83450.0,-0.35,0.003734329154441385,-2.738077791171275,0.01320309702331864,0.01651020989016686,0.02167427432499469,0.02389826024474744
2014-11-28,377.6,368.8,383.3,358.4,43020.0,2.38,0.0034546904065904105,-2.7346231007646846,0.01320309702331864,0.016299215469313667,0.019151182525733872,0.02257733925547073
2014-11-27,368.8,365.4,374.4,364.8,13850.0,0.95,-0.02330508474576276,-2.7579281855104476,0.013914915860625595,0.01710320779544912,0.01912664419124703,0.02201821083902771
2014-11-26,365.4,376.4,378.3,364.0,23980.0,-2.94,-0.009219088937093334,-2.7671472744475407,0.011050370784065787,0.017466039722202717,0.01874684390122608,0.022163254576237586
2014-11-25,376.4,378.9,395.7,370.6,45320.0,-0.64,0.030103995621237,-2.7370432788263037,0.016675013385647284,0.01874359960867535,0.018630624000796448,0.021652039137515067
2014-11-24,378.9,365.9,388.7,361.9,24570.0,3.55,0.006641870350690748,-2.730401408475613,0.01682997814604481,0.0164544324607039,0.016277142160392465,0.021371878446817007
2014-11-23,365.9,352.0,370.6,352.6,12410.0,3.93,-0.034309844286091296,-2.764711252761704,0.021239189590962222,0.017013884843527505,0.018246431733032087,0.021933094227783494
2014-11-22,352.0,351.8,364.2,350.5,12940.0,0.07,-0.03798852145394915,-2.8026997742156534,0.024542955898593184,0.019539328551619214,0.020243599084845493,0.02301241019523703
2014-11-21,351.8,357.3,358.7,343.8,23470.0,-1.55,-0.0005681818181817455,-2.803267956033835,0.02424163129488949,0.01944143982064732,0.01998000215872146,0.021606523094102353
2014-11-20,357.3,381.4,383.0,355.1,21980.0,-6.33,0.01563388288800449,-2.7876340731458304,0.025080962481496865,0.019592805947027406,0.01990210990072526,0.021024032155601658
2014-11-19,381.4,379.2,389.3,374.3,19870.0,0.6,0.06745032185838218,-2.7201837512874483,0.036628457579784,0.026623617630180514,0.02455532569913865,0.023632188592761703
2014-11-18,379.2,384.7,394.9,372.0,27090.0,-1.44,-0.0057682223387519604,-2.7259519736262003,0.03529493161677441,0.026566735836951367,0.024590139181299698,0.02320527941156159
2014-11-17,384.7,385.6,412.3,378.3,27600.0,-0.24,0.014504219409282593,-2.711447754216918,0.03560642462182283,0.02678663663764442,0.023586724724642107,0.021878027304464025
2014-11-16,385.6,374.9,390.4,370.5,14350.0,2.87,0.0023394853132312488,-2.7091082689036865,0.03174077952154705,0.026590434951789213,0.022649973672401076,0.021830401914841546
2014-11-15,374.9,396.5,407.3,368.0,13330.0,-5.46,-0.027748962655601783,-2.7368572315592883,0.02942246837779675,0.02776829286775511,0.02352652385720961,0.02259707605735991
2014-11-14,396.5,428.7,430.2,382.0,35730.0,-7.51,0.05761536409709267,-2.6792418674621956,0.03399784668667667,0.031759480287723685,0.026672889334431203,0.024774581693683434
2014-11-13,428.7,432.0,480.5,390.9,58200.0,-0.77,0.0812105926860025,-2.598031274776193,0.04152861730480822,0.036750232221292124,0.031113347655941002,0.02835627461319375
2014-11-12,432.0,365.4,442.7,365.8,38530.0,18.23,0.007697690692792136,-2.590333584083401,0.0378249128062329,0.03629466571261136,0.03099296082698426,0.028320181480022636
2014-11-11,365.4,367.1,371.0,361.9,15790.0,-0.47,-0.15416666666666667,-2.7445002507500678,0.07602412800009627,0.05698525569207534,0.04684418304431124,0.041717944360496174
2014-11-10,367.1,362.0,374.7,356.6,22810.0,1.41,0.004652435686918643,-2.739847815063149,0.07574431334486645,0.056968466625718105,0.046847424202848764,0.04118361825877982
2014-11-09,362.0,343.5,362.2,341.8,12630.0,5.39,-0.013892672296377029,-2.753740487359526,0.07576431229986294,0.056298584704316715,0.04689736072440547,0.040832794181468235
2014-11-08,343.5,341.9,346.3,339.8,8189.999999999999,0.49,-0.05110497237569056,-2.804845459735217,0.07735990893414756,0.0570969195443153,0.04815574492583182,0.041935154054475836
2014-11-07,341.9,347.7,351.6,340.2,15020.0,-1.67,-0.004657933042212625,-2.8095033927774296,0.07170057261293071,0.057109666467530504,0.04813239867946399,0.04192147297292456
2014-11-06,347.7,338.0,351.1,335.7,15650.0,2.86,0.016964024568587366,-2.792539368208842,0.05994120525458581,0.05713957295692553,0.04810881701978542,0.041926040181394855
2014-11-05,338.0,328.0,342.0,326.5,15840.0,3.06,-0.02789761288467063,-2.820436981093513,0.05790443714050772,0.05403463426443279,0.0484274028568242,0.04201198213759926
2014-11-04,328.0,324.2,328.8,320.1,15120.0,1.15,-0.029585798816568087,-2.850022779910081,0.023089411674674622,0.0543613668759174,0.048166760887011474,0.04222932006068903
2014-11-03,324.2,322.5,332.9,321.7,13430.0,0.52,-0.011585365853658547,-2.8616081457637397,0.02154095432695663,0.05394431868002071,0.048103481461108114,0.042250999484672695
2014-11-02,322.5,325.4,329.8,319.8,11900.0,-0.88,-0.005243676742751391,-2.866851822506491,0.022018048099444597,0.053841011784431445,0.04767190265901962,0.042239239234631715
2014-11-01,325.4,337.9,339.0,320.7,13770.0,-3.68,0.008992248062015484,-2.8578595744444755,0.01734045683389328,0.053871283720721704,0.04713907508041469,0.042288702860440966
2014-10-31,337.9,344.9,348.0,336.1,14000.0,-2.03,0.038414259373079185,-2.8194453150713965,0.02464916111532253,0.052275437072024006,0.04798416620600858,0.04303495930870263
2014-10-30,344.9,335.1,350.4,333.4,16120.000000000002,2.91,0.020716188221367338,-2.798729126850029,0.025151262874580662,0.046315251599358426,0.04808375329069071,0.043070891283343134
2014-10-29,335.1,351.1,352.8,334.7,12260.0,-4.54,-0.028414033053058674,-2.8271431599030876,0.02524429052911656,0.045998265188826354,0.04580384425564486,0.04335085598730004
2014-10-28,351.1,350.1,355.7,348.3,9430.0,0.28,0.04774694121157852,-2.779396218691509,0.027452788300649896,0.02764747961269826,0.047230871368589604,0.0439608502892549
2014-10-27,350.1,348.7,356.4,344.9,10600.0,0.41,-0.00284819139846193,-2.7822444100899713,0.02648462431100426,0.027570939997277413,0.04706919539692863,0.043932226220681915
2014-10-26,348.7,346.7,356.8,344.2,11580.0,0.56,-0.0039988574692946255,-2.786243267559266,0.026358612066009656,0.027397295635289903,0.04705106331365911,0.04347385336226425
2014-10-25,346.7,355.1,356.6,341.5,14040.0,-2.36,-0.0057355893318038476,-2.79197885689107,0.027168931602500404,0.023603726342482503,0.04673199226344851,0.04287430916359243
2014-10-24,355.1,355.8,360.9,351.4,20030.0,-0.19,0.024228439573118044,-2.767750417317952,0.025094950964416277,0.024330086406036882,0.04512023835187315,0.043109386449212264
2014-10-23,355.8,378.9,381.1,353.5,19120.0,-6.11,0.0019712756969867407,-2.7657791416209654,0.024426524870940144,0.02399498292713923,0.040717632051490225,0.043017989753663215
2014-10-22,378.9,382.4,383.7,377.0,10530.0,-0.89,0.06492411467116344,-2.700855026949802,0.028473466206274917,0.027667624538043206,0.04363066591253742,0.04287539713752857
2014-10-21,382.4,380.4,388.2,377.4,9660.0,0.52,0.009237265769332259,-2.6916177611804697,0.02532340314912167,0.02540532256675769,0.02723890863407171,0.04288545791769237
2014-10-20,380.4,387.3,387.8,378.4,10560.0,-1.78,-0.005230125523012608,-2.696847886703482,0.025579346627769884,0.025018499927216022,0.027285521816011103,0.042821272836231605
2014-10-19,387.3,390.9,394.5,383.9,5330.0,-0.92,0.018138801261829762,-2.6787090854416524,0.024592327267357106,0.024571933488722116,0.027245155183590802,0.042950018192948004
2014-10-18,390.9,380.5,395.7,373.6,9450.0,2.73,0.00929512006196731,-2.669413965379685,0.023051098070235088,0.024567850516383504,0.024202601482834443,0.042598016895893216
2014-10-17,380.5,379.8,384.8,372.4,16570.0,0.19,-0.02660526988999734,-2.6960192352696826,0.028047316737709185,0.02561118510545401,0.025161087984803914,0.041515131249046454
2014-10-16,379.8,393.2,398.8,371.6,20790.0,-3.41,-0.0018396846254927768,-2.6978589198951752,0.028270832411516317,0.0255142821856312,0.025063526222888446,0.03829564786890429
2014-10-15,393.2,397.1,397.9,388.2,22490.0,-0.99,0.03528172722485512,-2.6625771926703203,0.019471382990220488,0.02432553348908456,0.02476928844422568,0.03894539874826438
2014-10-14,397.1,387.3,407.7,385.7,28870.0,2.53,0.00991861648016279,-2.6526585761901575,0.019495052701541303,0.022010885771867123,0.023264971912193795,0.02521629377427552
2014-10-13,387.3,373.2,391.2,366.0,23580.0,3.79,-0.02467892218584744,-2.677337498376005,0.022451760513433245,0.02363240497517413,0.02401869814664273,0.025760546186138676
2014-10-12,373.2,361.2,374.6,352.3,11230.0,3.31,-0.03640588690937263,-2.713743385285378,0.02549476399401848,0.026283124404247574,0.02582294665191427,0.02661951222825893
2014-10-11,361.2,361.7,370.1,350.5,13930.0,-0.14,-0.032154340836012874,-2.745897726121391,0.026416732963002128,0.02801813637403546,0.027211120028940435,0.025449568427094095
2014-10-10,361.7,360.9,378.1,353.3,28410.0,0.22,0.0013842746400885009,-2.7445134514813025,0.025758052944269864,0.027362544069777017,0.026138781277844757,0.02541569169092254
2014-10-09,360.9,350.9,384.6,347.6,35590.0,2.86,-0.0022117777163395136,-2.746725229197642,0.02574618404980192,0.027381713069446905,0.025864105152903032,0.025264414577146538
2014-10-08,350.9,331.6,351.6,325.4,21770.0,5.8,-0.02770850651149903,-2.774433735709141,0.018501691734395496,0.021373433863326758,0.025822397995385073,0.025256251003480838
2014-10-07,331.6,331.5,345.5,321.7,30170.0,0.03,-0.055001424907380914,-2.829435160616522,0.019595006055558056,0.024664753842773803,0.026546541386678106,0.026827979892765252
2014-10-06,331.5,322.9,347.9,303.0,41170.0,2.69,-0.0003015681544029647,-2.829736728770925,0.021760726197776546,0.02477062027167127,0.026550125555093593,0.02672058664470344
2014-10-05,322.9,335.3,344.3,294.9,29850.0,-3.72,-0.025942684766214197,-2.855679413537139,0.020931495944037093,0.023769643429596612,0.027049058815153192,0.027185964635216362
2014-10-04,335.3,363.5,369.9,327.1,23040.0,-7.74,0.03840198203778278,-2.817277431499356,0.029494876006964897,0.02690240160793324,0.028525391583197512,0.028083580020433846
2014-10-03,363.5,375.1,378.2,362.8,16810.0,-3.12,0.0841037876528481,-2.733173643846508,0.04654874330040301,0.03641354242805631,0.03371493366957672,0.03143797966859704
2014-10-02,375.1,382.8,385.6,371.2,14300.0,-2.01,0.031911966987620444,-2.7012616768588877,0.047849222390051425,0.03757051284283506,0.034356323597628545,0.03174032515567779
2014-10-01,382.8,388.2,395.1,381.1,17730.0,-1.37,0.02052785923753664,-2.680733817621351,0.04551914854631372,0.03669409623666324,0.031616709987993374,0.03126284030260702
2014-09-30,388.2,376.8,395.2,374.7,16920.0,3.03,0.014106583072100332,-2.6666272345492508,0.03433512279626222,0.036809450905561994,0.03169821403213646,0.030196561500761557
2014-09-29,376.8,379.1,389.3,372.6,20690.0,-0.61,-0.029366306027820643,-2.6959935405770716,0.03908751807799223,0.0370618727357999,0.03237303335276188,0.03082941559616673
2014-09-28,379.1,399.0,402.3,374.1,13940.0,-5.0,0.006104033970276035,-2.6898895066067956,0.034544530416754746,0.03568306982540104,0.032142332817227795,0.03080260258126399
2014-09-27,399.0,404.5,407.1,394.7,9740.0,-1.35,0.05249274597731457,-2.637396760629481,0.03592793813084752,0.03666270302830828,0.03412390541618602,0.03209843549157958
2014-09-26,404.5,412.3,416.4,399.7,12120.0,-1.9,0.013784461152882121,-2.6236122994765987,0.025063548035098214,0.03664686646025796,0.03359326443463824,0.03193324903836801
2014-09-25,412.3,423.8,427.5,409.6,14630.0,-2.71,0.01928306551297898,-2.60432923396362,0.024135357894360183,0.0366076905804156,0.033742920681000384,0.03203689245631584
2014-09-24,423.8,436.9,439.2,422.1,21370.0,-3.0,0.027892311423720617,-2.5764369225398993,0.024630518918763,0.035169866053393,0.03344256000753118,0.03021693548940939
2014-09-23,436.9,404.1,445.5,394.8,17940.0,8.11,0.03091080698442661,-2.5455261155554725,0.025348786404693183,0.02915873897286732,0.03393522843325003,0.030619207003577023
2014-09-22,404.1,401.6,410.8,398.6,13520.0,0.62,-0.07507438773174635,-2.6206005032872186,0.04064521822950356,0.03855306306169581,0.03771760887130554,0.03414396969818372
2014-09-21,401.6,411.5,415.1,394.5,10420.0,-2.41,-0.006186587478346994,-2.6267870907655655,0.04114281623084544,0.037282218693719636,0.03671407696628782,0.034046533886966414
2014-09-20,411.5,397.7,427.7,387.5,14290.0,3.49,0.02465139442231079,-2.6021356963432547,0.03741616280766759,0.03683500878400751,0.03599177504436991,0.03429361924993343
2014-09-19,397.7,424.3,429.2,386.1,14970.0,-6.27,-0.033535844471445975,-2.635671540814701,0.03977290171874198,0.03318587674342474,0.03704790126611137,0.034534907298667476
2014-09-18,424.3,461.1,462.3,408.8,8930.0,-7.99,0.06688458637163697,-2.568786954443064,0.04731688173651513,0.03637160068233251,0.039354797660907694,0.03661969708466922
2014-09-17,461.1,466.8,469.4,458.3,7510.0,-1.21,0.08673108649540429,-2.4820558679476594,0.05639968738295909,0.041816951227761516,0.0419330013882686,0.039400916654105035
2014-09-16,466.8,477.7,478.8,464.0,6520.0,-2.29,0.012361743656473578,-2.469694124291186,0.05587773100624154,0.041819823147464665,0.038860867630941605,0.03941159270341748
2014-09-15,477.7,477.7,479.3,473.7,5630.0,0.0,0.023350471293915875,-2.44634365299727,0.04108240304606171,0.03993931195224531,0.038672672196695325,0.039046271799355096
2014-09-14,477.7,478.2,480.3,472.0,4210.0,-0.09,0.0,-2.44634365299727,0.04036257692366328,0.04011014414085886,0.03758934583013833,0.03809884861695885
2014-09-13,478.2,477.7,480.6,474.6,5280.0,0.09,0.0010466820180028424,-2.4452969709792676,0.04144389736292402,0.0389883513580725,0.037533575379315995,0.03726023997824952
2014-09-12,477.7,478.5,479.7,471.1,5150.0,-0.16,-0.0010455876202425385,-2.44634255859951,0.03553236733464386,0.03918745980643312,0.0344777726443333,0.03728564760324975
2014-09-11,478.5,479.7,488.9,474.6,6290.0,-0.25,0.0016746912288048144,-2.4446678673707054,0.03168737768838348,0.03924114905502607,0.0343083287527861,0.03724320789907192
2014-09-10,479.7,474.9,491.0,471.6,8290.0,1.01,0.0025078369905955356,-2.44216003038011,0.008962489413594055,0.039006460366476425,0.034315467473912245,0.03651712572647321
2014-09-09,474.9,475.7,478.6,467.5,7290.0,-0.17,-0.01000625390869292,-2.452166284288803,0.010105798253141368,0.03881861202774716,0.034621051267701666,0.03439383406196028
2014-09-08,475.7,485.8,487.0,469.5,8140.000000000001,-2.07,0.0016845651716150822,-2.450481719117188,0.0043166206610432255,0.031023041661405116,0.03349080468370477,0.03436640868298964
2014-09-07,485.8,484.5,490.7,478.5,3560.0,0.26,0.021231868824889588,-2.4292498502922983,0.009338943376036234,0.03063941255717508,0.03352729864388777,0.03350439374651917
2014-09-06,484.5,483.6,491.4,480.8,3790.0,0.17,-0.0026759983532318454,-2.4319258486455304,0.009535566764718065,0.030786301786555177,0.03237111278107847,0.03335115518496392
2014-09-05,483.6,491.0,495.0,483.1,6040.0,-1.49,-0.0018575851393188847,-2.4337834337848494,0.009582340264810616,0.02822736318056419,0.032454322394210616,0.03046812682472126
2014-09-04,491.0,480.0,498.5,476.3,8810.0,2.28,0.015301902398676459,-2.418481531386173,0.010853905480877524,0.02388504819077611,0.032403080798379454,0.030200202356532854
2014-09-03,480.0,478.9,487.3,476.8,6140.0,0.23,-0.022403258655804503,-2.4408847900419777,0.014720669234961304,0.012053359694039846,0.03278176260994796,0.03073618110315599
2014-09-02,478.9,477.2,487.0,470.5,6750.0,0.37,-0.002291666666666692,-2.4431764567086445,0.014106749384464618,0.011806035596622511,0.032340989758034386,0.03078289254448655
2014-09-01,477.2,481.8,487.5,471.8,6790.0,-0.95,-0.0035498016287325296,-2.4467262583373772,0.014220267830333637,0.010112999788416642,0.026790324513042203,0.029999507018648782
2014-08-31,481.8,506.0,508.3,478.3,6100.0,-4.78,0.009639564124056976,-2.4370866942133205,0.011893037862295097,0.01043793668062695,0.026584843127603043,0.029994732554165567
2014-08-30,506.0,512.6,512.9,503.1,2630.0,-1.29,0.05022831050228316,-2.3868583837110373,0.022667922516536217,0.016871304185020607,0.027889987150023415,0.029876020882181737
2014-08-29,512.6,510.8,515.2,506.7,3640.0,0.35,0.013043478260869712,-2.3738149054501676,0.022457728436520445,0.016955986933592578,0.026023253039622694,0.02987190586504688
2014-08-28,510.8,515.2,521.6,503.3,4470.0,-0.87,-0.00351150994927818,-2.3773264153994456,0.02264237494309767,0.017094558382278937,0.023024535149794734,0.0298896636638533
2014-08-27,515.2,512.6,527.4,512.7,3790.0,0.52,0.008613938919342257,-2.3687124764801033,0.018912957483743168,0.017109189152064764,0.014642971311156772,0.029638012534374196
2014-08-26,512.6,502.9,516.0,501.8,3530.0,1.91,-0.005046583850931707,-2.373759060331035,0.01924465305149398,0.016817946198539126,0.014721536292882786,0.029360119348259602
2014-08-25,502.9,509.7,511.3,499.7,2740.0,-1.33,-0.018923136948888142,-2.3926821972799233,0.021751509368528283,0.018044184808566646,0.014913844819173174,0.025235806491355074
2014-08-24,509.7,497.7,514.8,496.8,2530.0,2.42,0.01352157486577843,-2.379160622414145,0.021857817597855555,0.017594060939402915,0.01508886748386739,0.025095876058663293
2014-08-23,497.7,516.1,516.8,494.0,3130.0,-3.57,-0.023543260741612726,-2.4027038831557577,0.014952511797587878,0.018992917148932954,0.016179014694990827,0.025618835887191507
2014-08-22,516.1,517.9,524.4,500.6,6030.0,-0.36,0.03697006228651811,-2.36573382086924,0.020674695694964152,0.021091491688862152,0.017857595206450458,0.024930270536087366
2014-08-21,517.9,516.8,537.2,511.4,5650.0,0.22,0.003487696182910227,-2.3622461246863296,0.02058046333478635,0.020876854540332272,0.01785099235593316,0.02227641443897611
2014-08-20,516.8,485.1,521.8,468.5,5890.0,6.53,-0.002123962154856218,-2.364370086841186,0.020418285167751453,0.019565026868320085,0.01789792881712101,0.01599718969747302
2014-08-19,485.1,462.2,487.0,455.8,5120.0,4.96,-0.06133900928792557,-2.4257090961291112,0.031239916467413482,0.026500915799834535,0.02271991363856079,0.020133607870963764
2014-08-18,462.2,485.5,493.3,450.0,6380.0,-4.8,-0.047206761492475824,-2.472915857621587,0.03462151770192874,0.029506921229319232,0.025058827169844235,0.021664009148755305
2014-08-17,485.5,522.0,524.7,478.2,3140.0,-6.99,0.05041107745564699,-2.42250478016594,0.04123426364765349,0.03258210838877696,0.02708429489744394,0.02374095438155046
2014-08-16,522.0,496.5,524.3,483.2,3870.0,5.15,0.0751802265705459,-2.347324553595394,0.05021558859517417,0.03598445511577494,0.031604924457523456,0.02758592556898822
2014-08-15,496.5,504.8,515.2,483.2,4770.0,-1.65,-0.048850574712643646,-2.3961751283080375,0.052368832321990695,0.03835624915187793,0.033640621987634484,0.029303492700937052
2014-08-14,504.8,542.1,544.9,495.9,10880.0,-6.88,0.01671701913393764,-2.3794581091740996,0.052934428634753006,0.03865840570341884,0.03367044365703231,0.029438842440089586
2014-08-13,542.1,567.7,573.5,523.2,4820.0,-4.5,0.07389064976228221,-2.3055674594118174,0.0602992495081022,0.04343809601703407,0.036628179954907386,0.03239712710315484
2014-08-12,567.7,575.9,578.3,562.0,3330.0,-1.43,0.04722375945397528,-2.258343699957842,0.052877175192210836,0.04477914140010674,0.03761809962664744,0.03321819392607065
2014-08-11,575.9,592.1,593.6,571.7,2570.0,-2.73,0.01444424872291683,-2.243899451234925,0.04333028879602338,0.04410485325282854,0.03752751911877378,0.033231199019602385
2014-08-10,592.1,589.5,596.6,588.1,1340.0,0.43,0.028129883660357846,-2.215769567574567,0.042626491478100416,0.04435071282503617,0.03774334901255311,0.03336301586874364
2014-08-09,589.5,595.8,595.6,587.4,1420.0,-1.06,-0.004391150143556843,-2.2201607177181235,0.03886915280712692,0.04346755712572745,0.036740172121594174,0.033384195734930615
2014-08-08,595.8,592.8,608.2,592.1,3110.0,0.51,0.010687022900763177,-2.20947369481736,0.026214370934328466,0.04291857539186825,0.03672739554557252,0.03333722921454301
2014-08-07,592.8,589.8,595.1,587.9,2500.0,0.51,-0.0050352467270896595,-2.21450894154445,0.028757019208639538,0.043095878030607035,0.03675241009176534,0.033393995580517956
2014-08-06,589.8,588.8,593.8,587.2,3010.0,0.17,-0.005060728744939236,-2.2195696702893892,0.01982402738736275,0.04316941245680191,0.0368573904455907,0.0329812423401231
2014-08-05,588.8,592.8,594.3,585.4,4090.0,-0.68,-0.0016954899966090675,-2.2212651602859985,0.012850798412463808,0.038209249913745316,0.036809385582160986,0.032974608139530896
2014-08-04,592.8,588.9,595.1,586.5,3420.0,0.65,0.006793478260869623,-2.214471682025129,0.012254675023083498,0.03398138363997378,0.036319211656588656,0.03289914397111316
2014-08-03,588.9,591.7,592.1,580.6,1260.0,-0.47,-0.006578947368421018,-2.2210506293935497,0.006742695976892224,0.033265446341584216,0.03644452455765573,0.03301715327675743
2014-08-02,591.7,598.8,598.9,587.4,2120.0,-1.18,0.004754627271183587,-2.216296002122366,0.006806351048797763,0.0283233118798849,0.03575482104411671,0.03194970440110426
2014-08-01,598.8,589.5,604.0,586.4,8930.0,1.57,0.0119993239817473,-2.2042966781406186,0.007141833766292744,0.022842007844857896,0.035184484758984405,0.031941898050420046
2014-07-31,589.5,564.6,593.7,564.0,3520.0,4.41,-0.015531062124248374,-2.2198277402648667,0.009324540471864163,0.024105980506224714,0.03554096055710967,0.0321552671922981
2014-07-30,564.6,585.8,586.1,564.2,4100.0,-3.61,-0.04223918575063612,-2.262066926015503,0.018376883802487837,0.02068735583500341,0.03708794559435128,0.03339252286520675
2014-07-29,585.8,587.9,591.3,579.5,6720.0,-0.37,0.037548707049238184,-2.2245182189662644,0.024798455887435622,0.01920902636693009,0.03444460090897297,0.03393992694597367
2014-07-28,587.9,595.0,597.5,578.1,2330.0,-1.19,0.0035848412427450516,-2.2209333777235196,0.024671262665443994,0.0189027743256265,0.031950678139595276,0.033609158640824345
2014-07-27,595.0,596.0,601.5,593.7,3530.0,-0.16,0.012076883823779694,-2.2088564938997397,0.024964368443596854,0.017615366722901506,0.030717642375290847,0.03359850439782232
2014-07-26,596.0,600.5,603.0,593.3,3480.0,-0.75,0.001680672268907557,-2.207175821630832,0.024929554823273834,0.01756050542579502,0.02688913470987572,0.03310934986357565
2014-07-25,600.5,601.9,609.1,597.4,5920.0,-0.23,0.007550335570469802,-2.1996254860603623,0.024666729930761716,0.017446045189370037,0.02369266763999709,0.03258514735870573
2014-07-24,601.9,621.7,622.0,599.4,4740.0,-3.19,0.0023313905079100916,-2.1972940955524525,0.023613153658005783,0.017370575946055428,0.023677264244275777,0.03258909292732577
2014-07-23,621.7,622.5,625.0,621.0,2170.0,-0.13,0.03289582987207185,-2.1643982656803806,0.0150181704876632,0.019181024489444382,0.019320654984547943,0.03294020061486627
2014-07-22,622.5,625.1,628.8,620.0,3280.0,-0.42,0.0012867942737653237,-2.1631114714066153,0.011321639958074219,0.01913010658467424,0.01696238287187142,0.030123890128025604
2014-07-21,625.1,621.0,625.9,615.0,2530.0,0.67,0.004176706827309307,-2.158934764579306,0.011278569525388497,0.019115109635223348,0.01680976054620785,0.028042289232819914
2014-07-20,621.0,627.0,627.9,620.0,2300.0,-0.97,-0.0065589505679091165,-2.165493715147215,0.01252268028220981,0.01911426172492615,0.01601013343657348,0.027145355237322328
2014-07-19,627.0,627.5,634.1,625.1,3960.0,-0.07,0.009661835748792313,-2.1558318793984226,0.012405980655871797,0.01917468785253543,0.016006036412877303,0.023871768521067042
2014-07-18,627.5,626.6,630.2,617.9,3350.0,0.14,0.0007974481658692412,-2.1550344312325533,0.012646651807216169,0.019062933123054408,0.015915745683656352,0.02128587787888521
2014-07-17,626.6,614.8,632.5,610.0,2920.0,1.92,-0.0014342629482071434,-2.1564686941807603,0.012924127081336969,0.018337820706940667,0.01584871468412722,0.021306291475162466
2014-07-16,614.8,619.6,622.4,614.2,3000.0,-0.77,-0.018831790616023136,-2.175300484796783,0.009090482429367218,0.014387676040277308,0.016461700147837995,0.01755572063471253
2014-07-15,619.6,618.3,624.4,617.3,3690.0,0.21,0.007807417046193921,-2.1674930677505895,0.00974130628120056,0.011257769689027778,0.01648251639026993,0.015472359166802835
2014-07-14,618.3,628.0,629.0,616.1,2550.0,-1.55,-0.0020981278244029955,-2.1695911955749922,0.009511706705265868,0.01137854299799181,0.01648254864193468,0.015344171052577432
2014-07-13,628.0,635.9,638.6,627.5,1700.0,-1.24,0.015688177260229752,-2.1539030183147627,0.011127782142918635,0.011622177068730253,0.01660954057313758,0.014747647864191643
2014-07-12,635.9,632.9,638.6,625.9,3430.0,0.47,0.012579617834394874,-2.141323400480368,0.011525205074052499,0.011823543014193753,0.016733529859146376,0.014814905289524281
2014-07-11,632.9,618.4,633.6,616.1,3120.0,2.35,-0.004717722912407574,-2.1460411233927754,0.011811856492805188,0.012048813509767319,0.016710101463767685,0.014797791764029263
2014-07-10,618.4,623.0,625.0,611.7,3610.0,-0.74,-0.022910412387422974,-2.1689515357801983,0.014995797435315629,0.014017641337559872,0.01718512665849044,0.015493639870033405
2014-07-09,623.0,615.3,623.8,610.5,3070.0,1.25,0.007438551099612001,-2.161512984680586,0.01319749400618307,0.011039808740406743,0.013819425920022142,0.01547386698368806
2014-07-08,615.3,613.6,619.7,609.3,3210.0,0.28,-0.012359550561797827,-2.173872535242384,0.013893573605127727,0.011528665677271399,0.01208660892872775,0.01569965824068135
2014-07-07,613.6,626.7,627.9,607.3,2530.0,-2.08,-0.0027628798959855594,-2.1766354151383696,0.013905304235274515,0.011448588448557801,0.012135080497628473,0.015688531918537175
2014-07-06,626.7,623.0,629.4,622.7,2700.0,0.59,0.021349413298565878,-2.1552860018398037,0.01514727115900946,0.012805127436439249,0.012672679626830292,0.016049333647859557
2014-07-05,623.0,624.0,627.8,619.7,3250.0,-0.16,-0.005903941279719271,-2.161189943119523,0.014125267701747459,0.012644622589243688,0.012806102105360056,0.01611641795112825
2014-07-04,624.0,638.0,642.2,623.0,3600.0,-2.21,0.0016051364365972098,-2.159584806682926,0.014187065634228078,0.012652261648795274,0.012747251552887823,0.015996062295360276
2014-07-03,638.0,645.7,646.4,633.6,4010.0,-1.19,0.022435897435897356,-2.1371489092470286,0.013340647431652523,0.014025160890250599,0.013512714138782795,0.016099248643597488
2014-07-02,645.7,643.2,652.1,604.6,4780.0,0.39,0.012068965517241459,-2.125079943729787,0.013620010216473197,0.012993197022233697,0.011861780324958696,0.013517436174452035
2014-07-01,643.2,635.1,652.5,634.1,4110.0,1.27,-0.0038717670744927712,-2.12895171080428,0.012087288802032522,0.013076060407675817,0.011927742810603837,0.011991619531962925
2014-06-30,635.1,601.1,637.3,596.5,3830.0,5.67,-0.012593283582089554,-2.14154499438637,0.013783660933440843,0.013663229442480915,0.012303927912424555,0.012366918647526504
